,Unnamed: 0,questions,correct_answer,sources,alternative
10,10,how many phases does the competition have?,four.," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", three. 
11,11,who does diana represent?,queen elizabeth.," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", diana represents the goddess of the moon. 
12,12,who is sleeping at the beginning of the play?,echo," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", echo is sleeping at the beginning of the play. 
13,13,where is narcissus's spring?,gargaphie valley greece.," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", mount helicon. 
14,14,which two societies are aligned in this play?,greek mythology and queen elizabeth's court," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", greek mythology and the elizabethan court of queen elizabeth i. 
15,15,where do the dancers purify themselves?,mount helicon," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs."," in the play proper, the courtiers and ladies assembled for the cynthia'"
16,16,which page performs the dialogue?,anaides," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the courtiers and ladies assembled for the cynthia's revels all drink
17,17,who enters with mercury?,cupid," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", cupid 
18,18,who is the 2nd earl of essex?,robert devereux," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the 2nd earl of essex is robert devereux. 
19,19,from where does this play originate? ,church choir," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the play originates from a church choir. 
20,20,what are people arguing about as the story begins?,a black cloak ," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", they are arguing about the right to wear the black cloak during the prologue. 
